#    BLOCK:   VELOCITY:    ACTUAL_POFV:
          37     6.93333           0
          37         7.2           0
          37     7.46667           0
          37     7.73333           0

          38           0  0.00012037
          38    0.266667       0.017
          38    0.533333   0.0354352
          38         0.8   0.0551296
          38     1.06667   0.0603981
          38     1.33333   0.0839907
          38         1.6   0.0951296
          38     1.86667   0.0993333
          38     2.13333    0.109824
          38         2.4   0.0851204
          38     2.66667   0.0941852
          38     2.93333   0.0764167
          38         3.2   0.0590926
          38     3.46667   0.0328796
          38     3.73333       0.025
          38           4   0.0231204
          38     4.26667    0.023463
          38     4.53333  0.00555556
          38         4.8  0.00448148
          38     5.06667  0.00564815
          38     5.33333  0.00712963
          38         5.6   0.0015463
          38     5.86667           0
          38     6.13333           0
          38         6.4           0
          38     6.66667           0
          38     6.93333           0
          38         7.2           0
          38     7.46667           0
          38     7.73333           0

          39           0  0.00133333
          39    0.266667   0.0042037
          39    0.533333   0.0282685
          39         0.8   0.0495926
          39     1.06667    0.082287
          39     1.33333   0.0991852
          39         1.6   0.0908981
          39     1.86667   0.0965278
          39     2.13333     0.12937
          39         2.4   0.0979259
          39     2.66667   0.0541296
          39     2.93333   0.0603611
          39         3.2   0.0536944
          39     3.46667   0.0447037
          39     3.73333   0.0303426
          39           4   0.0210463
          39     4.26667   0.0284907
          39     4.53333   0.0106667
          39         4.8  0.00531481
          39     5.06667  0.00740741
          39     5.33333  0.00380556
          39         5.6 0.000444444
          39     5.86667           0
          39     6.13333           0
          39         6.4           0
          39     6.66667           0
          39     6.93333           0
          39         7.2           0
          39     7.46667           0
          39     7.73333           0

          40           0   0.0015463
          40    0.266667    0.010463
          40    0.533333   0.0310926
          40         0.8   0.0466111
          40     1.06667   0.0677963
          40     1.33333   0.0707037
          40         1.6   0.0770741
          40     1.86667    0.119519
          40     2.13333    0.115954
          40         2.4   0.0893704
          40     2.66667   0.0730463
          40     2.93333   0.0857778
          40         3.2    0.075963
          40     3.46667   0.0644444
          40     3.73333   0.0246204
          40           4   0.0108796
          40     4.26667  0.00671296
          40     4.53333   0.0108056
          40         4.8   0.0104074
          40     5.06667   0.0062963
          40     5.33333 0.000916667
          40         5.6           0
          40     5.86667           0
          40     6.13333           0
          40         6.4           0
          40     6.66667           0
          40     6.93333           0
          40         7.2           0
          40     7.46667           0
          40     7.73333           0

          41           0  0.00108333
          41    0.266667  0.00980556
          41    0.533333   0.0163241
          41         0.8   0.0336667
          41     1.06667   0.0565093
          41     1.33333    0.084537
          41         1.6    0.104352
          41     1.86667    0.121037
          41     2.13333   0.0812593
          41         2.4   0.0976852
          41     2.66667    0.114157
          41     2.93333   0.0998333
          41         3.2   0.0565833
          41     3.46667   0.0498704
          41     3.73333   0.0336481
          41           4   0.0094537
          41     4.26667  0.00677778
          41     4.53333   0.0101296
          41         4.8  0.00924074
          41     5.06667  0.00187963
          41     5.33333  0.00216667
          41         5.6           0
          41     5.86667           0
          41     6.13333           0
          41         6.4           0
          41     6.66667           0
          41     6.93333           0
          41         7.2           0
          41     7.46667           0
          41     7.73333           0

          42           0  0.00539815
          42    0.266667   0.0116574
          42    0.533333   0.0203241
          42         0.8   0.0391019
          42     1.06667   0.0429352
          42     1.33333   0.0709074
          42         1.6    0.110259
          42     1.86667   0.0934444
          42     2.13333    0.117083
          42         2.4       0.079
          42     2.66667    0.142472
          42     2.93333    0.117269
          42         3.2   0.0457037
          42     3.46667    0.038787
          42     3.73333   0.0167963
          42           4   0.0176296
          42     4.26667  0.00710185
          42     4.53333   0.0141574
          42         4.8  0.00710185
          42     5.06667  0.00125926
          42     5.33333  0.00130556
          42         5.6 0.000305556
          42     5.86667           0
          42     6.13333           0
          42         6.4           0
          42     6.66667           0
          42     6.93333           0
          42         7.2           0
          42     7.46667           0
          42     7.73333           0

          43           0  0.00935185
          43    0.266667  0.00880556
          43    0.533333   0.0114074
          43         0.8   0.0356481
          43     1.06667   0.0372778
          43     1.33333   0.0990926
          43         1.6   0.0905463
          43     1.86667     0.10363
          43     2.13333      0.1415
          43         2.4   0.0904722
          43     2.66667    0.111352
          43     2.93333     0.10362
          43         3.2   0.0493611
          43     3.46667   0.0329907
          43     3.73333   0.0343611
          43           4   0.0145648
          43     4.26667   0.0128333
          43     4.53333  0.00368519
          43         4.8 0.000240741
          43     5.06667  0.00831481
          43     5.33333 0.000944444
          43         5.6           0
          43     5.86667           0
          43     6.13333           0
          43         6.4           0
          43     6.66667           0
          43     6.93333           0
          43         7.2           0
          43     7.46667           0
          43     7.73333           0

          44           0  0.00184259
          44    0.266667  0.00393519
          44    0.533333   0.0223611
          44         0.8     0.03275
          44     1.06667   0.0607778
          44     1.33333        0.07
          44         1.6   0.0953611
          44     1.86667    0.110019
          44     2.13333       0.108
          44         2.4    0.155796
          44     2.66667    0.109769
          44     2.93333   0.0760556
          44         3.2   0.0386019
          44     3.46667   0.0441296
          44     3.73333   0.0178148
          44           4   0.0115556
          44     4.26667   0.0128148
          44     4.53333   0.0167778
          44         4.8  0.00500926
          44     5.06667  0.00631481
          44     5.33333 0.000314815
          44         5.6           0
          44     5.86667           0
          44     6.13333           0
          44         6.4           0
          44     6.66667           0
          44     6.93333           0
          44         7.2           0
          44     7.46667           0
          44     7.73333           0

          45           0 0.000842593
          45    0.266667  0.00806481
          45    0.533333   0.0251852
          45         0.8   0.0366204
          45     1.06667      0.0605
          45     1.33333   0.0878148
          45         1.6    0.108287
          45     1.86667    0.102417
          45     2.13333    0.140389
          45         2.4    0.101806
          45     2.66667   0.0754259
          45     2.93333   0.0713426
          45         3.2   0.0604815
          45     3.46667   0.0351852
          45     3.73333  0.00962037
          45           4    0.029713
          45     4.26667      0.0105
          45     4.53333   0.0121204
          45         4.8   0.0213519
          45     5.06667  0.00139815
          45     5.33333 0.000935185
          45         5.6           0
          45     5.86667           0
          45     6.13333           0
          45         6.4           0
          45     6.66667           0
          45     6.93333           0
          45         7.2           0
          45     7.46667           0
          45     7.73333           0

          46           0 6.48148e-05
          46    0.266667   0.0103519
          46    0.533333   0.0376111
          46         0.8   0.0415741
          46     1.06667   0.0715556
          46     1.33333    0.108954
          46         1.6   0.0886296
          46     1.86667   0.0979352
          46     2.13333    0.112722
          46         2.4   0.0981852
          46     2.66667   0.0658519
          46     2.93333   0.0676759
          46         3.2    0.048287
          46     3.46667   0.0561296
          46     3.73333   0.0194722
          46           4   0.0308889
          46     4.26667   0.0131759
          46     4.53333  0.00749074
          46         4.8   0.0123148
          46     5.06667  0.00393519
          46     5.33333  0.00262037
          46         5.6  0.00183333
          46     5.86667  0.00232407
          46     6.13333 0.000416667
          46         6.4           0
          46     6.66667           0
          46     6.93333           0
          46         7.2           0
          46     7.46667           0
          46     7.73333           0

          47           0  0.00153704
          47    0.266667   0.0118519
          47    0.533333   0.0350648
          47         0.8   0.0618333
          47     1.06667   0.0867315
          47     1.33333   0.0783519
          47         1.6   0.0883333
          47     1.86667    0.114352
          47     2.13333   0.0940648
          47         2.4    0.105741
          47     2.66667   0.0755741
          47     2.93333   0.0536389
          47         3.2   0.0396667
          47     3.46667   0.0443796
          47     3.73333    0.024287
          47           4    0.043787
          47     4.26667  0.00840741
          47     4.53333  0.00788889
          47         4.8   0.0069537
          47     5.06667  0.00236111
          47     5.33333  0.00992593
          47         5.6  0.00522222
          47     5.86667 4.62963e-05
          47     6.13333           0
          47         6.4           0
          47     6.66667           0
          47     6.93333           0
          47         7.2           0
          47     7.46667           0
          47     7.73333           0

          48           0  0.00358333
          48    0.266667   0.0109074
          48    0.533333    0.033787
          48         0.8   0.0507963
          48     1.06667   0.0769722
          48     1.33333   0.0635463
          48         1.6    0.114519
          48     1.86667    0.121917
          48     2.13333    0.105528
          48         2.4   0.0822407
          48     2.66667   0.0691667
          48     2.93333   0.0510741
          48         3.2   0.0644907
          48     3.46667   0.0284444
          48     3.73333   0.0370463
          48           4   0.0315185
          48     4.26667   0.0288519
          48     4.53333   0.0133333
          48         4.8  0.00926852
          48     5.06667  0.00165741
          48     5.33333  0.00135185
          48         5.6           0
          48     5.86667           0
          48     6.13333           0
          48         6.4           0
          48     6.66667           0
          48     6.93333           0
          48         7.2           0
          48     7.46667           0
          48     7.73333           0

          49           0           0
          49    0.266667  0.00166667
          49    0.533333   0.0268611
          49         0.8   0.0468704
          49     1.06667   0.0748704
          49     1.33333     0.12238
          49         1.6      0.1105
          49     1.86667    0.104194
          49     2.13333   0.0922222
          49         2.4   0.0694352
          49     2.66667    0.065963
          49     2.93333   0.0728981
          49         3.2   0.0405278
          49     3.46667   0.0454444
          49     3.73333   0.0238333
          49           4    0.051213
          49     4.26667   0.0216296
          49     4.53333   0.0208333
          49         4.8  0.00740741
          49     5.06667       0.001
          49     5.33333 0.000185185
          49         5.6 6.48148e-05
          49     5.86667           0
          49     6.13333           0
          49         6.4           0
          49     6.66667           0
          49     6.93333           0
          49         7.2           0
          49     7.46667           0
          49     7.73333           0

          50           0 0.000601852
          50    0.266667  0.00884259
          50    0.533333   0.0182407
          50         0.8    0.050213
          50     1.06667   0.0744352
          50     1.33333   0.0913519
          50         1.6    0.110111
          50     1.86667    0.108491
          50     2.13333    0.093463
          50         2.4     0.08475
          50     2.66667   0.0738981
          50     2.93333   0.0872963
          50         3.2   0.0348426
          50     3.46667   0.0681111
          50     3.73333   0.0222037
          50           4   0.0276389
          50     4.26667  0.00612037
          50     4.53333   0.0261019
          50         4.8  0.00232407
          50     5.06667    0.010963
          50     5.33333           0
          50         5.6           0
          50     5.86667           0
          50     6.13333           0
          50         6.4           0
          50     6.66667           0
          50     6.93333           0
          50         7.2           0
          50     7.46667           0
          50     7.73333           0

